Format Version,1.23,Take Name,Take 2021-06-13 06.40.43 PM_019,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2021-06-13 07.19.59.549 下午,Total Frames in Take,10578,Total Exported Frames,10578,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Local

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
13,0.108333,0.007651,0.699580,-0.016569,0.714321,-0.602229,0.531922,-5.662939,0.001623,-0.598127,0.612364,-5.375449,,,,,,,-0.884181,0.612943,-5.667577,-0.634416,0.448539,-5.659368,-0.313898,0.613008,-5.660667,-0.596989,0.612575,-5.948733,-0.319736,0.469242,-5.939877,,,
14,0.116667,,,,,,,,,-0.597389,0.612427,-5.375432,,,,,,,-0.883377,0.613041,-5.667524,-0.633686,0.448692,-5.659414,-0.313062,0.613202,-5.660581,-0.596106,0.612785,-5.948724,-0.319019,0.469473,-5.940006,,,
15,0.125000,-0.007780,-0.699376,0.016016,-0.714532,-0.600535,0.532012,-5.663005,0.001761,-0.596746,0.612028,-5.375670,,,,,,,-0.882356,0.612795,-5.667505,-0.632850,0.448914,-5.659449,-0.312283,0.613306,-5.660480,-0.595186,0.613022,-5.948719,-0.317738,0.469400,-5.939602,,,
16,0.133333,-0.007873,-0.699190,0.015985,-0.714714,-0.599693,0.532116,-5.663004,0.001770,-0.596092,0.612034,-5.375688,,,,,,,-0.881497,0.612841,-5.667474,-0.631981,0.449023,-5.659505,-0.311356,0.613452,-5.660379,-0.594094,0.613218,-5.948679,-0.316956,0.469566,-5.939615,,,
17,0.141667,-0.007308,-0.699430,0.016451,-0.714474,-0.598547,0.532514,-5.662891,0.001657,-0.594398,0.613408,-5.375564,,,,,,,-0.880639,0.612948,-5.667532,-0.631205,0.449077,-5.659483,-0.310231,0.613589,-5.660316,-0.593062,0.613389,-5.948650,-0.315987,0.469719,-5.939594,,,
18,0.150000,-0.007376,-0.699158,0.016332,-0.714742,-0.597785,0.532591,-5.663026,0.001559,-0.593740,0.613443,-5.375543,,,,,,,-0.880038,0.613046,-5.668340,-0.630288,0.449178,-5.659514,-0.309529,0.613662,-5.660166,-0.592135,0.613572,-5.948653,-0.315010,0.469812,-5.939476,,,
19,0.158333,-0.007511,-0.699099,0.016303,-0.714799,-0.596917,0.532726,-5.663050,0.001555,-0.592860,0.613533,-5.375519,,,,,,,-0.879137,0.613218,-5.668435,-0.629471,0.449292,-5.659564,-0.308676,0.613745,-5.660090,-0.591195,0.613736,-5.948658,-0.314138,0.470016,-5.939459,,,
20,0.166667,-0.007587,-0.698862,0.016249,-0.715032,-0.595997,0.532807,-5.663040,0.001559,-0.592071,0.613579,-5.375513,,,,,,,-0.878261,0.613286,-5.668556,-0.628627,0.449360,-5.659591,-0.307829,0.613791,-5.659842,-0.589999,0.613909,-5.948656,-0.313053,0.470165,-5.939314,,,
21,0.175000,-0.007686,-0.698677,0.016216,-0.715212,-0.595133,0.532841,-5.663034,0.001543,-0.591354,0.613510,-5.375517,,,,,,,-0.877429,0.613378,-5.668666,-0.627665,0.449370,-5.659596,-0.306924,0.613840,-5.659683,-0.588938,0.613981,-5.948653,-0.312151,0.470264,-5.939192,,,
22,0.183333,-0.008221,-0.698166,0.015914,-0.715712,-0.594446,0.532676,-5.663048,0.001646,-0.591412,0.612691,-5.375401,,,,,,,-0.876520,0.613477,-5.668742,-0.626764,0.449403,-5.659696,-0.306120,0.613791,-5.659520,-0.587950,0.614011,-5.948687,-0.310959,0.470314,-5.938892,,,
23,0.191667,-0.008585,-0.698017,0.015996,-0.715851,-0.593652,0.532738,-5.662997,0.001622,-0.590698,0.612573,-5.375345,,,,,,,-0.875442,0.613878,-5.668611,-0.625843,0.449365,-5.659678,-0.305469,0.613669,-5.659211,-0.587000,0.614007,-5.948612,-0.310129,0.470539,-5.939005,,,
24,0.200000,-0.008705,-0.697834,0.015898,-0.716030,-0.592703,0.532730,-5.662981,0.001661,-0.589905,0.612458,-5.375359,,,,,,,-0.874524,0.613915,-5.668681,-0.624997,0.449310,-5.659696,-0.304509,0.613713,-5.659102,-0.585879,0.614060,-5.948564,-0.308987,0.470591,-5.938759,,,
25,0.208333,-0.009375,-0.698605,0.014283,-0.715303,-0.591934,0.533014,-5.663733,0.001387,-0.589091,0.612422,-5.375328,,,,,,,-0.873601,0.613903,-5.668829,-0.624053,0.449370,-5.659757,-0.303461,0.613564,-5.658993,-0.584902,0.614178,-5.948574,-0.310148,0.473589,-5.942873,,,
26,0.216667,-0.008908,-0.697606,0.015698,-0.716254,-0.590934,0.532769,-5.662999,0.001640,-0.588382,0.612394,-5.375299,,,,,,,-0.872748,0.613937,-5.668952,-0.623094,0.449401,-5.659732,-0.302711,0.613587,-5.658859,-0.584020,0.614235,-5.948533,-0.306957,0.470860,-5.938570,,,
27,0.225000,-0.009489,-0.698308,0.014061,-0.715596,-0.590176,0.533127,-5.663730,0.001374,-0.587578,0.612400,-5.375267,,,,,,,-0.871810,0.614038,-5.669105,-0.622200,0.449423,-5.659790,-0.301771,0.613701,-5.658740,-0.582962,0.614390,-5.948514,-0.308123,0.473929,-5.942648,,,
28,0.233333,-0.009161,-0.697268,0.015549,-0.716584,-0.589073,0.532941,-5.662982,0.001625,-0.586769,0.612407,-5.375130,,,,,,,-0.870928,0.614133,-5.669166,-0.621259,0.449533,-5.659841,-0.300794,0.613789,-5.658600,-0.581817,0.614575,-5.948491,-0.304945,0.471199,-5.938412,,,
29,0.241667,-0.009332,-0.697123,0.015433,-0.716725,-0.588199,0.533065,-5.663005,0.001620,-0.586031,0.612432,-5.375106,,,,,,,-0.870019,0.614257,-5.669267,-0.620394,0.449683,-5.659972,-0.299854,0.613885,-5.658468,-0.580858,0.614792,-5.948466,-0.303953,0.471415,-5.938311,,,
30,0.250000,-0.009376,-0.696992,0.015337,-0.716854,-0.587309,0.533166,-5.662994,0.001667,-0.585289,0.612467,-5.375112,,,,,,,-0.869109,0.614339,-5.669381,-0.619609,0.449771,-5.659941,-0.298934,0.614051,-5.658346,-0.579926,0.614997,-5.948444,-0.302879,0.471445,-5.938072,,,
31,0.258333,-0.009448,-0.696819,0.015206,-0.717024,-0.586393,0.533291,-5.663005,0.001643,-0.584550,0.612476,-5.375060,,,,,,,-0.868293,0.614431,-5.669482,-0.618657,0.449938,-5.659963,-0.297976,0.614185,-5.658220,-0.578809,0.615195,-5.948433,-0.301920,0.471756,-5.938133,,,
32,0.266667,-0.009578,-0.696604,0.015122,-0.717232,-0.585438,0.533415,-5.663013,0.001638,-0.583752,0.612474,-5.375037,,,,,,,-0.867380,0.614539,-5.669644,-0.617765,0.450092,-5.660007,-0.296952,0.614388,-5.658052,-0.577607,0.615425,-5.948373,-0.300926,0.471889,-5.938049,,,
33,0.275000,-0.009630,-0.696438,0.014524,-0.717405,-0.584529,0.533272,-5.663057,0.001687,-0.583082,0.611966,-5.375159,,,,,,,-0.866612,0.614175,-5.669841,-0.616896,0.450172,-5.660042,-0.296075,0.614484,-5.657906,-0.576684,0.615582,-5.948277,-0.299662,0.471922,-5.937708,,,
34,0.283333,-0.009195,-0.696569,0.014860,-0.717277,-0.583538,0.533690,-5.662999,0.001558,-0.581583,0.613256,-5.374991,,,,,,,-0.865632,0.614238,-5.669990,-0.616063,0.450336,-5.660109,-0.295295,0.614571,-5.657718,-0.575727,0.615861,-5.948235,-0.298868,0.472281,-5.937841,,,
35,0.291667,-0.009174,-0.696339,0.014773,-0.717502,-0.582550,0.533807,-5.662925,0.001585,-0.580779,0.613343,-5.374968,,,,,,,-0.864699,0.614308,-5.670057,-0.615119,0.450525,-5.660126,-0.294401,0.614738,-5.657469,-0.574616,0.616127,-5.948175,-0.297449,0.472242,-5.937386,,,
36,0.300000,-0.009279,-0.696133,0.014666,-0.717703,-0.581651,0.533928,-5.662927,0.001562,-0.580079,0.613382,-5.374943,,,,,,,-0.863749,0.614394,-5.670160,-0.614156,0.450614,-5.660117,-0.293444,0.614841,-5.657228,-0.573502,0.616282,-5.948127,-0.296612,0.472586,-5.937466,,,
37,0.308333,-0.009355,-0.695902,0.014561,-0.717929,-0.580750,0.533974,-5.662865,0.001566,-0.579336,0.613382,-5.374883,,,,,,,-0.862833,0.614454,-5.670240,-0.613218,0.450696,-5.660164,-0.292711,0.614831,-5.656949,-0.572488,0.616431,-5.948066,-0.295256,0.472660,-5.937099,,,
38,0.316667,-0.009478,-0.695825,0.014484,-0.718003,-0.579832,0.534037,-5.662844,0.001528,-0.578424,0.613398,-5.374856,,,,,,,-0.861919,0.614534,-5.670320,-0.612201,0.450717,-5.660215,-0.291805,0.614841,-5.656769,-0.571521,0.616570,-5.948017,-0.294291,0.472807,-5.936953,,,
39,0.325000,-0.009626,-0.695653,0.014259,-0.718172,-0.578791,0.534108,-5.662853,0.001539,-0.577588,0.613293,-5.374816,,,,,,,-0.860940,0.614604,-5.670410,-0.611279,0.450756,-5.660261,-0.290613,0.614991,-5.656621,-0.570333,0.616740,-5.947973,-0.293201,0.473083,-5.936918,,,
40,0.333333,-0.010087,-0.695231,0.013877,-0.718581,-0.577958,0.533957,-5.662873,0.001603,-0.577321,0.612465,-5.374747,,,,,,,-0.859985,0.614664,-5.670472,-0.610228,0.450746,-5.660217,-0.289749,0.615018,-5.656417,-0.569114,0.616770,-5.947978,-0.292200,0.473305,-5.936886,,,
41,0.341667,-0.010469,-0.695080,0.013988,-0.718720,-0.576978,0.534044,-5.662794,0.001645,-0.576520,0.612342,-5.374697,,,,,,,-0.858809,0.615154,-5.670398,-0.609195,0.450757,-5.660194,-0.288785,0.614944,-5.656253,-0.568103,0.616802,-5.947926,-0.290903,0.473377,-5.936543,,,
42,0.350000,-0.010479,-0.694996,0.013824,-0.718805,-0.575952,0.534047,-5.662764,0.001628,-0.575634,0.612287,-5.374637,,,,,,,-0.857846,0.615094,-5.670433,-0.608221,0.450716,-5.660202,-0.287618,0.615026,-5.656110,-0.567036,0.616838,-5.947832,-0.289875,0.473555,-5.936550,,,
43,0.358333,-0.010590,-0.694743,0.013701,-0.719049,-0.574930,0.534058,-5.662748,0.001645,-0.574784,0.612246,-5.374633,,,,,,,-0.856764,0.615087,-5.670561,-0.607218,0.450702,-5.660283,-0.286658,0.615059,-5.655907,-0.565801,0.616918,-5.947745,-0.288614,0.473652,-5.936245,,,
44,0.366667,-0.010674,-0.694633,0.013570,-0.719157,-0.573974,0.534085,-5.662734,0.001602,-0.573975,0.612195,-5.374568,,,,,,,-0.855805,0.615107,-5.670625,-0.606072,0.450723,-5.660295,-0.285699,0.615027,-5.655762,-0.564784,0.617005,-5.947700,-0.287611,0.473898,-5.936268,,,
45,0.375000,-0.011204,-0.695294,0.011873,-0.718540,-0.573087,0.534431,-5.663419,0.001358,-0.573130,0.612172,-5.374512,,,,,,,-0.854771,0.615190,-5.670749,-0.605089,0.450704,-5.660205,-0.284649,0.615106,-5.655595,-0.563644,0.617182,-5.947670,-0.288538,0.477017,-5.940223,,,
46,0.383333,-0.010820,-0.694219,0.013345,-0.719558,-0.571901,0.534224,-5.662654,0.001654,-0.572234,0.612174,-5.374484,,,,,,,-0.853779,0.615234,-5.670848,-0.604107,0.450726,-5.660178,-0.283617,0.615250,-5.655332,-0.562322,0.617339,-5.947629,-0.285297,0.474182,-5.935812,,,
47,0.391667,-0.010944,-0.693995,0.013200,-0.719776,-0.570949,0.534268,-5.662641,0.001622,-0.571463,0.612092,-5.374398,,,,,,,-0.852810,0.615301,-5.670967,-0.603027,0.450857,-5.660278,-0.282773,0.615249,-5.655090,-0.561255,0.617474,-5.947612,-0.284035,0.474360,-5.935669,,,
48,0.400000,-0.007810,-0.695962,0.013349,-0.717912,-0.571554,0.532939,-5.661251,0.001636,-0.570544,0.612123,-5.374344,-0.844099,0.469710,-5.384539,,,,-0.851786,0.615381,-5.671042,-0.601942,0.450918,-5.660364,-0.285033,0.613450,-5.654802,-0.560069,0.617687,-5.947581,-0.283089,0.474638,-5.935661,,,
49,0.408333,-0.011528,-0.694436,0.011463,-0.719371,-0.569018,0.534745,-5.663271,0.001344,-0.569664,0.612192,-5.374331,,,,,,,-0.850766,0.615417,-5.671140,-0.600961,0.451038,-5.660259,-0.280725,0.615506,-5.654569,-0.558746,0.617841,-5.947483,-0.283850,0.477559,-5.939485,,,
50,0.416667,-0.010868,-0.693361,0.012641,-0.720397,-0.567888,0.534496,-5.662609,0.001575,-0.568861,0.612199,-5.374276,,,,,,,-0.849883,0.615042,-5.671457,-0.599962,0.451250,-5.660310,-0.279772,0.615692,-5.654388,-0.557593,0.618030,-5.947413,-0.280745,0.474928,-5.935396,,,
51,0.425000,-0.010535,-0.693481,0.012820,-0.720284,-0.566662,0.534764,-5.662556,0.001535,-0.567220,0.613002,-5.374328,,,,,,,-0.848788,0.615089,-5.671576,-0.599005,0.451404,-5.660339,-0.278771,0.615797,-5.654236,-0.556492,0.618262,-5.947369,-0.279343,0.474934,-5.935072,,,
52,0.433333,-0.010471,-0.693392,0.012658,-0.720374,-0.565503,0.534956,-5.662550,0.001519,-0.566174,0.613194,-5.374340,,,,,,,-0.847776,0.615126,-5.671685,-0.597989,0.451508,-5.660324,-0.277356,0.616107,-5.654078,-0.555223,0.618515,-5.947292,-0.278383,0.475258,-5.935101,,,
53,0.441667,-0.010458,-0.693140,0.012662,-0.720616,-0.564427,0.535036,-5.662492,0.001559,-0.565273,0.613286,-5.374319,,,,,,,-0.846694,0.615189,-5.671786,-0.596920,0.451593,-5.660331,-0.276402,0.616225,-5.653905,-0.553934,0.618693,-5.947262,-0.276960,0.475172,-5.934624,,,
54,0.450000,-0.010622,-0.692899,0.012524,-0.720848,-0.563458,0.535070,-5.662471,0.001562,-0.564564,0.613159,-5.374150,,,,,,,-0.845651,0.615253,-5.671901,-0.595890,0.451683,-5.660361,-0.275448,0.616269,-5.653741,-0.552807,0.618810,-5.947227,-0.275793,0.475378,-5.934582,,,
55,0.458333,-0.010690,-0.692656,0.012382,-0.721083,-0.562304,0.535094,-5.662429,0.001597,-0.563714,0.613027,-5.374025,,,,,,,-0.844571,0.615302,-5.672038,-0.594837,0.451743,-5.660352,-0.274096,0.616400,-5.653567,-0.551517,0.618896,-5.947216,-0.274462,0.475477,-5.934334,,,
56,0.466667,-0.010725,-0.692362,0.012362,-0.721364,-0.561238,0.535111,-5.662364,0.001610,-0.562915,0.612991,-5.373942,,,,,,,-0.843433,0.615331,-5.672107,-0.593705,0.451797,-5.660332,-0.273111,0.616440,-5.653358,-0.550191,0.618890,-5.947135,-0.273144,0.475550,-5.934078,,,
57,0.475000,-0.011409,-0.691938,0.011745,-0.721772,-0.560348,0.534862,-5.662459,0.001700,-0.562656,0.611778,-5.374060,,,,,,,-0.842322,0.615355,-5.672245,-0.592551,0.451762,-5.660295,-0.272260,0.616378,-5.653111,-0.549020,0.618956,-5.947074,-0.271952,0.475723,-5.933992,,,
58,0.483333,-0.011200,-0.691744,0.011934,-0.721958,-0.559163,0.534981,-5.662312,0.001637,-0.561632,0.612256,-5.373805,,,,,,,-0.841217,0.615377,-5.672350,-0.591332,0.451753,-5.660336,-0.270926,0.616415,-5.652848,-0.547768,0.619009,-5.947011,-0.270573,0.475763,-5.933693,,,
59,0.491667,-0.011494,-0.691487,0.012116,-0.722196,-0.558102,0.535072,-5.662235,0.001625,-0.560680,0.612247,-5.373766,,,,,,,-0.840031,0.615792,-5.672301,-0.590207,0.451724,-5.660274,-0.270024,0.616305,-5.652508,-0.546371,0.619040,-5.946975,-0.269377,0.475904,-5.933567,,,
60,0.500000,-0.011530,-0.691336,0.012054,-0.722341,-0.556974,0.535042,-5.662181,0.001656,-0.559638,0.612249,-5.373731,,,,,,,-0.838870,0.615811,-5.672466,-0.589074,0.451600,-5.660148,-0.269036,0.616183,-5.652306,-0.545203,0.619045,-5.946951,-0.267939,0.475931,-5.933182,,,
61,0.508333,-0.011605,-0.691099,0.012025,-0.722566,-0.555773,0.535027,-5.662160,0.001641,-0.558671,0.612118,-5.373665,,,,,,,-0.837691,0.615823,-5.672565,-0.587858,0.451603,-5.660222,-0.267691,0.616220,-5.652095,-0.543784,0.619032,-5.946949,-0.266708,0.475990,-5.933069,,,
62,0.516667,-0.011633,-0.690872,0.011933,-0.722785,-0.554633,0.535029,-5.662173,0.001610,-0.557667,0.612097,-5.373675,,,,,,,-0.836513,0.615810,-5.672721,-0.586689,0.451582,-5.660315,-0.266619,0.616262,-5.651896,-0.542429,0.618995,-5.946865,-0.265448,0.476141,-5.932983,,,
63,0.525000,-0.010806,-0.692361,0.010158,-0.721399,-0.553090,0.535536,-5.662936,0.001551,-0.556711,0.612119,-5.373645,,,,-0.274931,0.477821,-5.388342,-0.835459,0.615774,-5.672836,-0.585561,0.451531,-5.660174,-0.265460,0.616235,-5.651753,-0.541319,0.619007,-5.946801,-0.266248,0.479083,-5.936938,,,
64,0.533333,-0.010760,-0.692157,0.010127,-0.721595,-0.551874,0.535568,-5.662898,0.001576,-0.555727,0.612099,-5.373620,,,,-0.273868,0.477905,-5.388124,-0.834247,0.615746,-5.672974,-0.584395,0.451605,-5.660196,-0.264113,0.616354,-5.651562,-0.539951,0.619040,-5.946746,-0.264965,0.479093,-5.936686,,,
65,0.541667,-0.010796,-0.691904,0.010066,-0.721839,-0.550782,0.535608,-5.662882,0.001548,-0.554731,0.612164,-5.373601,,,,-0.273164,0.477850,-5.387870,-0.833095,0.615739,-5.673071,-0.583297,0.451671,-5.660277,-0.263082,0.616417,-5.651391,-0.538682,0.619177,-5.946699,-0.263587,0.479117,-5.936469,,,
66,0.550000,-0.010706,-0.691389,0.009279,-0.722344,-0.549428,0.535753,-5.662902,0.001587,-0.553889,0.612199,-5.373593,,,,-0.272331,0.477815,-5.387615,-0.831953,0.615854,-5.673212,-0.582117,0.451684,-5.660244,-0.261992,0.616382,-5.651194,-0.537352,0.619196,-5.946708,-0.260987,0.480563,-5.935915,,,
67,0.558333,-0.010571,-0.691642,0.009608,-0.722100,-0.548298,0.535808,-5.662962,0.001620,-0.552853,0.612241,-5.373568,,,,-0.271194,0.477971,-5.387353,-0.830823,0.615941,-5.673398,-0.581005,0.451799,-5.660220,-0.260722,0.616564,-5.650974,-0.535999,0.619195,-5.946613,-0.258680,0.476305,-5.931831,,,
68,0.566667,-0.011618,-0.689641,0.011715,-0.723963,-0.547795,0.535272,-5.662005,0.001581,-0.551884,0.612265,-5.373516,,,,,,,-0.829639,0.615967,-5.673537,-0.579790,0.451864,-5.660283,-0.259814,0.616601,-5.650672,-0.534733,0.619305,-5.946567,-0.257612,0.476467,-5.931887,,,
69,0.575000,-0.011437,-0.689390,0.011381,-0.724211,-0.546652,0.535190,-5.662013,0.001597,-0.550920,0.612262,-5.373492,,,,,,,-0.828539,0.615471,-5.673778,-0.578766,0.451973,-5.660353,-0.258770,0.616599,-5.650400,-0.533462,0.619422,-5.946496,-0.256155,0.476471,-5.931644,,,
70,0.583333,-0.011566,-0.689089,0.011112,-0.724499,-0.545432,0.535189,-5.662053,0.001655,-0.550070,0.611894,-5.373734,,,,,,,-0.827327,0.615494,-5.673923,-0.577559,0.452045,-5.660269,-0.257484,0.616756,-5.650103,-0.531989,0.619572,-5.946460,-0.254810,0.476524,-5.931440,,,
71,0.591667,-0.009360,-0.693592,0.012118,-0.720206,-0.547512,0.534047,-5.661057,0.001425,-0.548252,0.613292,-5.373561,-0.821832,0.469320,-5.387615,,,,-0.826133,0.615556,-5.674101,-0.576319,0.452126,-5.660302,-0.260175,0.614042,-5.650311,-0.530626,0.619614,-5.946455,-0.253300,0.476387,-5.930958,,,
72,0.600000,-0.009406,-0.693452,0.012048,-0.720341,-0.546405,0.534069,-5.660979,0.001457,-0.547251,0.613325,-5.373511,-0.820840,0.469234,-5.387618,,,,-0.824939,0.615560,-5.674254,-0.575216,0.452208,-5.660291,-0.259064,0.614018,-5.650068,-0.529243,0.619559,-5.946383,-0.251802,0.476398,-5.930723,,,
73,0.608333,-0.010826,-0.688677,0.011773,-0.724892,-0.541625,0.535611,-5.661831,0.001540,-0.546177,0.613359,-5.373471,,,,,,,-0.823723,0.615631,-5.674427,-0.574048,0.452182,-5.660209,-0.253824,0.617005,-5.649528,-0.527750,0.619620,-5.946346,-0.250702,0.476521,-5.930748,,,
